Deal ID	Companies	Employees	Raised to Date	Announced Date	All Industries	Primary Industry Sector	Primary Industry Group	New Investors	Implied EV	Keywords	Verticals	Deal Size	Post Valuation	EBITDA	Valuation/EBITDA	Revenue	Valuation/Revenue	Net Income	Deal Date	Deal Type	Investors	Primary Industry Code	HQ Location	View Company Online
178121-89T	ViriCiti	50	8.32		"Business/Productivity Software, Information Services (B2C), Media and Information Services (B2B)*, Other Transportation"	Business Products and Services (B2B)	Commercial Services		79.28	"connectivity & data management, enterprise asset management, enterprise resource planning, erp, fleet connectivity, fleet management, fleet management data, fleet management platform, fleet management product, fleet management program, management service, online fleet management, vehicle management"	"CleanTech, Industrials, Mobility Tech, TMT"	79.40	79.40						11-Aug-2021	Merger/Acquisition	ChargePoint (NYS: CHPT)(Pasquale Romano)	Media and Information Services (B2B)	"Amsterdam, Netherlands"	View Company Online
157449-07T	Virpax Pharmaceuticals (PINX: VRPX)		19.38	09-Oct-2020	Drug Delivery*	Healthcare	Pharmaceuticals and Biotechnology			"chronic pain treatment, drug delivery system, medical spray, pain management, pain relief drugs, pain relief spray, pharmaceutical, small molecule"		18.00	49.45	-4.19	-11.80	0.00		-4.34	17-Feb-2021	IPO		Drug Delivery	"Berwyn, PA"	View Company Online
266917-60T	Virtual Technology Simplified		2.05		"Business/Productivity Software*, IT Consulting and Outsourcing, Media and Information Services (B2B), Multimedia and Design Software"	Information Technology	Software		1.85	"3d design service, 3d engineering, cad design service, cad designer, data integration, facilities management, photogrammetry services"	"3D Printing, Artificial Intelligence & Machine Learning, Big Data, SaaS"	1.85	1.85						13-Jul-2024	Merger/Acquisition	CS Tech AI (BOM: 538734)(Sagar Meghe)	Business/Productivity Software	"Brighton, MI"	View Company Online
171955-09T	Viscopic				"Business/Productivity Software*, Multimedia and Design Software"	Information Technology	Software		5.61	"augmented reality services, business platform, business software, digitization platform, email and authoring, enterprise platform, enterprise software, enterprise software system, kms, knowledge management system"	"Advanced Manufacturing, Augmented Reality, TMT, Virtual Reality"	5.96	5.96						07-May-2021	Merger/Acquisition	TeamViewer Germany (ETR: TMV)(Mike Eissele)	Business/Productivity Software	"Munich, Germany"	View Company Online
172432-27T	Visikol		0.50		Other Pharmaceuticals and Biotechnology*	Healthcare	Pharmaceuticals and Biotechnology	BICO Group	7.50	"3d imaging platform, 3d imaging sensors, 3d imaging system, confocal imaging, histological techniques, histology reagents, spatial biology"	Life Sciences	7.50	7.50						20-May-2021	Merger/Acquisition	BICO Group (STO: BICO)(Erik Gatenholm)	Other Pharmaceuticals and Biotechnology	"Hampton, NJ"	View Company Online
172707-04T	Vision Hill Group		0.25		"Asset Management*, Financial Software"	Financial Services	Capital Markets/Institutions		30.63	"asset management agency, asset management firm, asset management fund, asset management group, digital asset space"	FinTech	30.63	30.63						19-May-2021	Merger/Acquisition	Galaxy Digital (New York) (NAS: GLXY)(Damien Vanderwilt)	Asset Management	"New York, NY"	View Company Online
185019-22T	VisionLabs		5.43	13-Dec-2021	"Business/Productivity Software*, Media and Information Services (B2B)"	Information Technology	Software		88.48	"computer vision, digital identity tools, digital transformation, face recognition technology, neural networks systems, visual recognition engine"	"Artificial Intelligence & Machine Learning, Augmented Reality, Big Data, Cybersecurity, Mobile, Virtual Reality"	91.38	91.38			16.47	5.55	-4.61	01-Feb-2022	Merger/Acquisition	MTS (Telecommunications Company) (MISX: MTSS)(Alexander Khanin)	Business/Productivity Software	"Amsterdam, Netherlands"	View Company Online
171545-23T	VisitPay		32.32	03-May-2021	Enterprise Systems (Healthcare)*	Healthcare	Healthcare Technology Systems		305.40	"bill pay solution, billing automation, billing automation software, enterprise resource planning, erp, financial engagement platform, financial management system, healthcare financial technology, patient billing services, patient payment"	"HealthTech, SaaS, TMT"	305.40	305.40						01-Jul-2021	Merger/Acquisition	R1 RCM(Joseph Flanagan)	Enterprise Systems (Healthcare)	"Boise, ID"	View Company Online
191949-13T	VisualEyes		0.34		"Business/Productivity Software*, Media and Information Services (B2B)"	Information Technology	Software		0.33	"cross platform application, design decision, eye tracking analysis, eye tracking simulation, eye tracking study simulation, eye tracking system, online eye tracking"	"Artificial Intelligence & Machine Learning, Big Data, TMT"	0.33	0.33	30.00	0.01	50.00	0.01	30.00	11-Apr-2022	Merger/Acquisition	Neurons(Thomas Ramsoy)	Business/Productivity Software	"Thessaloniki, Greece"	View Company Online
171252-37T	Visualix		0.02		"Business/Productivity Software, Multimedia and Design Software*"	Information Technology	Software		0.58	"ar interactions, augmented reality app, computer vision, positioning platform, visual positioning services, visual positioning system"	"Artificial Intelligence & Machine Learning, Augmented Reality, SaaS"	0.58	0.58						23-Apr-2021	Merger/Acquisition	Inpixon Global Holdings(Soumya Das)	Multimedia and Design Software	"Berlin, Germany"	View Company Online
188013-16T	Vivani Medical (NAS: VANI)		55.47	08-Feb-2022	"Biotechnology, Drug Delivery*, Pharmaceuticals"	Healthcare	Pharmaceuticals and Biotechnology	Second Sight Medical Products		"anti obesity drugs, biopharmaceutical firm, chronic disease management, chronic disease technology, diabetes, implants technology, medical drugs, therapeutic treatment"		54.40				0.00		-15.14	31-Aug-2022	Reverse Merger	Second Sight Medical Products	Drug Delivery	"Alameda, CA"	View Company Online
318363-31T	Vivasure Medical		104.04		"Other Devices and Supplies, Surgical Devices*, Therapeutic Devices"	Healthcare	Healthcare Devices and Supplies		117.28	"absorbable implants, devices and implants, heart implants, implant system, vascular closures equipment, vascular disease, vascular implants, vessels closures"	"Life Sciences, Manufacturing"	117.28	117.28						09-Jan-2026	Merger/Acquisition	Haemonetics (NYS: HAE)(Ken Crowley)	Surgical Devices	"Galway, Ireland"	View Company Online
214330-87T	ViveLaCar	55	4.97		"Automotive*, Media and Information Services (B2B)"	Consumer Products and Services (B2C)	Transportation		57.86	"all-inclusive service, auto commerce, automotive subscription, car rental service, car subscription platform, car subscription service, financing & subscription, flexible mobility services"	Mobility Tech	59.08	59.08	1.85	31.92			0.65	25-Jan-2023	Merger/Acquisition	The Platform Group (FRA: TPG0)	Automotive	"Stuttgart, Germany"	View Company Online
177861-25T	Vividion Therapeutics		378.90		"Biotechnology, Drug Discovery*"	Healthcare	Pharmaceuticals and Biotechnology		"1,500.00"	"chemicals proteomics platform, chemistry, drugs screening, protein-drug interactions, proteomics chemistry platform, small molecule, synthetic method"	Life Sciences	"1,500.00"	"1,500.00"						01-Aug-2021	Merger/Acquisition	Bayer (Conglomerates) (ETR: BAYN)(Stefan Oelrich)	Drug Discovery	"San Diego, CA"	View Company Online
167611-87T	Vizio Holding		232.46	01-Mar-2021	"Electronics (B2C)*, Holding Companies"	Consumer Products and Services (B2C)	Consumer Durables			"audio device, electronic audio device, electronic device, electronic device design, flat panel display, hd display, high definition television, home theater system, multi-screen technology, sound bar"	"AudioTech, Manufacturing"	257.25	"3,857.96"	134.70	28.64	"2,042.50"	1.89	102.50	25-Mar-2021	IPO		Electronics (B2C)	"Irvine, CA"	View Company Online
251954-11T	Vizio Holding		232.46	20-Feb-2024	"Electronics (B2C)*, Holding Companies"	Consumer Products and Services (B2C)	Consumer Durables		506.67	"audio device, electronic audio device, electronic device, electronic device design, flat panel display, hd display, high definition television, home theater system, multi-screen technology, sound bar"	"AudioTech, Manufacturing"	865.67	865.67	-8.60	-100.66	"1,738.60"	0.50	1.80	03-Dec-2024	Merger/Acquisition	Walmart (NAS: WMT)(Seth Dallaire)	Electronics (B2C)	"Irvine, CA"	View Company Online
183706-75T	VNDLY		57.45	18-Nov-2021	Business/Productivity Software*	Information Technology	Software		473.16	"contingent workforce, enterprise resource planning, erp, human capital management, human cloud, machine learning, vendor management platform, vendor management services, vendor management software, vendor management software developer, vendor management solutions"	"Artificial Intelligence & Machine Learning, Big Data, HR Tech, Mobile, SaaS, TMT"	473.16	473.16						21-Dec-2021	Merger/Acquisition	Workday (NAS: WDAY)(Aneel Bhusri)	Business/Productivity Software	"Mason, OH"	View Company Online
196356-16T	VocaliD		3.90		Communication Software*	Information Technology	Software		3.39	"ai voice app, audio content app, digital voice transmission, natural language technology, speech impairment, speech software, voice identity"	"Artificial Intelligence & Machine Learning, Mobile, TMT"	3.39	3.39						10-Jun-2022	Merger/Acquisition	Veritone (NAS: VERI)(Ryan Steelberg)	Communication Software	"Belmont, MA"	View Company Online
186095-35T	Vocera Communications		156.57	06-Jan-2022	"Other Devices and Supplies, Other Services (B2C Non-Financial)*"	Consumer Products and Services (B2C)	Services (Non-Financial)		"2,767.61"	"care transition, communication service, enterprise resource planning, erp, healthcare communication, hospital communication software, secure messaging application, software platform"	"Mobile, TMT"	"3,100.00"	"3,100.00"	2.39	"1,297.07"	234.19	13.24	-8.49	23-Feb-2022	Merger/Acquisition	Stryker (NYS: SYK)(Kevin Lobo)	Other Services (B2C Non-Financial)	"San Jose, CA"	View Company Online
184620-79T	Vochi	40	4.20		Multimedia and Design Software*	Information Technology	Software		45.90	"ai video creation, ai video editing, creative video editing, design software, generative ai, video editing app, video editing application"	"Artificial Intelligence & Machine Learning, Mobile"	45.90	45.90						03-Dec-2021	Merger/Acquisition	Pinterest (NYS: PINS)(Bin Liu)	Multimedia and Design Software	"Nicosia, Cyprus"	View Company Online
214190-11T	Vocodia (PINX: VHAI)		16.53	31-Jan-2023	"Business/Productivity Software*, IT Consulting and Outsourcing"	Information Technology	Software			"crm, customer relationship management, customer service, lead management, natural language technology, revenue generation, sales program, telemarketing ai, telemarketing bot"	"Artificial Intelligence & Machine Learning, Big Data, SaaS"	15.71	34.84	-5.94	-5.87	0.26	135.88	-8.71	23-Feb-2024	IPO		Business/Productivity Software	"Boca Raton, FL"	View Company Online
167783-23T	VogacCloset			03-Mar-2021	"Application Software, Internet Retail, Specialty Retail*"	Consumer Products and Services (B2C)	Retail	"Cenomi Centers, Cenomi Retail"	57.55	"fashion ecommerce, fashion ecommerce marketplace, fashion marketplace, fashion marketplace platform, fashion store operator, fashion store operator company, online fashion store, online fashion store operator"	"E-Commerce, Mobile"	36.76	72.07	-7.16	-10.07	71.18	1.01	-8.17	18-Oct-2021	Merger/Acquisition	"Cenomi Centers (SAU: 4321)(Faisal Jedai), Cenomi Retail (SAU: 4240)(Marwan Moukarzel)"	Specialty Retail	"London, United Kingdom"	View Company Online
182409-22T	VoiceBase		45.78		"Business/Productivity Software*, Media and Information Services (B2B)"	Information Technology	Software		111.40	"abi custom application, analytics platform, audio search, business decision, predictive analytics, speech analytics, speech analytics technology, voice communication sharing"	"Artificial Intelligence & Machine Learning, Big Data, SaaS"	111.40	111.40						18-Oct-2021	Merger/Acquisition	LivePerson (NAS: LPSN)(Robert Locascio)	Business/Productivity Software	"Campbell, CA"	View Company Online
164989-45T	VoiceVibes		0.44		Educational Software*	Information Technology	Software		2.00	"coaching app, coaching tool, communication experts, communication learning, learning software, learning tool provider"	EdTech	2.00	2.00						15-Jan-2021	Merger/Acquisition	BigTinCan(David Keane)	Educational Software	"Marriottsville, MD"	View Company Online
232997-23T	Volato (ASE: SOAR)		52.64	02-Aug-2023	"Air*, Other Commercial Services, Other Services (B2C Non-Financial)"	Consumer Products and Services (B2C)	Transportation	PROOF Acquisition I		"advances air mobility, air mobility services, airplane fleet, aviation company, aviation company operator, charter planes, private airline, private aviation, private jet charter, private jet service"	"Mobility Tech, SaaS"	261.10	451.10	-17.08	-26.42	35.57	12.68	-52.82	01-Dec-2023	Reverse Merger	PROOF Acquisition I(John Backus)	Air	"Chamblee, GA"	View Company Online
277342-57T	Volocopter		621.38		"Aerospace and Defense*, Air"	Business Products and Services (B2B)	Commercial Products		10.54	"air taxi, electric flight, electric helicopter, electric vtol, evtol aircraft, evtol passenger aircraft, smart mobility, urban air mobility, vtol aircraft"	"Climate Tech, Manufacturing, Mobility Tech"	10.54	10.54						12-Mar-2025	Merger/Acquisition	Zhejiang Wanfeng Auto Wheel Company (SHE: 002085)	Aerospace and Defense	"Bruchsal, Germany"	View Company Online
191625-13T	Volt (Electronics)		1.82		"Electronics (B2C)*, Other Consumer Durables"	Consumer Products and Services (B2C)	Consumer Durables		2.72	"phone charging device, portable battery, portable charging device, portable charging systems, portable power, portable power supply"	"CleanTech, TMT"	2.72	2.72						23-Jul-2024	Merger/Acquisition	Brick (Electronics (B2C))(Emil Esselin)	Electronics (B2C)	"Frederiksberg, Denmark"	View Company Online
166465-81T	Volta Charging		298.19	08-Feb-2021	"Application Software, Other Utilities*"	Energy	Utilities	Tortoise Acquisition Corp. II		"climate tech company, electric charging station, electric utility, electric vehicle, electric vehicle charging infrastructure, electric vehicle charging network, ev charging, mobility tech"	"CleanTech, Climate Tech, LOHAS & Wellness, Manufacturing, Mobility Tech, TMT"	242.20	"1,734.00"	-104.90	-16.53	24.85	69.77	-131.79	25-Aug-2021	Reverse Merger	Tortoise Acquisition Corp. II(Vincent Cubbage)	Other Utilities	"San Francisco, CA"	View Company Online
